Starting package analysis - Sun Sep 28 07:27:00 PM EDT 2025
No update needed for atinout (version 0.9.1, MD5: 444eb87488bad1927b6ed069dedf7393, size: 4323)
No update needed for kmod-wireguard (version 1, MD5: 98e77b68c2f1b5ff46ef7713b4f63a94, size: 789)
No update needed for libucode20230711 (version 2024.07.22~b610860d-r3, MD5: c38bd45a6aa14a969b7e92f051481d7e, size: 79358)
No update needed for luci-app-argon-config (version 0.9-1, MD5: 5a418efdfeee34fb11c7f9cb5fff67fe, size: 4546)
No update needed for luci-app-atinout-mod (version 1.3.4-20250119, MD5: 1ffee9ec8fe5723b8140bf2c21fea508, size: 4864)
No update needed for luci-app-go-wireguard (version 4.500-2, MD5: 66549e8d970b9046440e6a836f9c9639, size: 24213)
No update needed for luci-app-tailscale (version 1.2.3-2, MD5: 53c84c947c42d7518aecb4a6b8a9c5a8, size: 6501)
No update needed for luci-app-zerotier (version 1.14.1-1, MD5: 019ca0d09aaf2cba269325fc71b733b4, size: 5896)
No update needed for luci-lua-runtime (version 25.034.70690~7b0663a-sdxpinn, MD5: c6c571d34de434c6a55262112bc9261d, size: 2072)
No update needed for luci-theme-argon (version 2.3.2-r20250207, MD5: 1354d843e7a0257fc8684548ec37a284, size: 401244)
No update needed for ookla-speedtest (version 1.2.0, MD5: b26e1909599f73cab40ea0281c5a6283, size: 1075696)
No update needed for sdxpinn-console-menu (version 0.0.3, MD5: a2eb562bf9cdb731c3f64ded26d9df99, size: 7511)
No update needed for sdxpinn-firstboot (version 1.0, MD5: aa6815442a0e53efe5c1fe834f1a64ad, size: 1117)
No update needed for sdxpinn-mount-fix (version 1.4, MD5: 019d6df8dc1136b86222df0d5723596f, size: 4323)
No update needed for sdxpinn-patch (version 2.6, MD5: 70b4da65309b8fe0caa7b958e17d04c6, size: 3135)
No update needed for sdxpinn-quecmanager (version 2.3.1, MD5: d4fed05bc9f2267462f0ce48cf6865b7, size: 1182792)
No update needed for sdxpinn-quecmanager-beta (version 2.3.3, MD5: 6483456d508f0a02f946b5af90dfe32a, size: 1209225)
No update needed for sms-tool (version 2025.1.19-APmod-iamromulan, MD5: 83dc8bfd2d4ac8d8952a2a95b2be943f, size: 13687)
No update needed for socat-at-bridge (version 1.2.0, MD5: eccb5b567c5fd7969ebedbef3c6fdebb, size: 1445)
No update needed for tailscale (version 1.88.3, MD5: 9f84021359ca6a6e6bbe5adad8071da3, size: 12714459)
No update needed for tailscaled (version 1.88.3, MD5: 6dc810a1c373b7b1103d1b463a377c2f, size: 18433839)
No update needed for ucode-mod-lua (version 1, MD5: cd83c6848867112332d1155b4c4f0640, size: 10085)
No update needed for warp (version 1.0, MD5: ea95658bf84f619cabe5dd62280fe787, size: 2698)
No update needed for websocat (version 1.14.0, MD5: e877135ca393c19a17ee81966d88ec38, size: 3067044)
No update needed for wgcf (version 2.2.24, MD5: b2ba181f9181c2bd8f37933c60c0713f, size: 3677883)
Updating package info for zerotier...
Updated zerotier to version 1.14.1-1 with MD5: c908a7ad5b0f64700eccf076833a4a11 and size: 557788
Package file and signature updated successfully.
Package analysis completed - Sun Sep 28 07:27:01 PM EDT 2025
